"Date"	"Activity"
"2022-02-02"	"Preconditions, compliance with GDPR, ethical review"
"2022-02-09"	"Feasibility, current practices, platform access, software "
"2022-02-16"	"Implementation, content analysis using machine learning"
"2022-02-23"	"Establish research collaborations, case studies, pilots"
"2022-03-02"	"Write up project application in Prisma for VR submission"
"2022-04-01"	"Write up project application for MMW submission"
